,Impressions,From Home,From Hashtags,From Explore,From Other,Saves,Comments,Shares,Likes,Profile Visits,Follows
697,6348,2517,2660,737,154,188,4,15,194,26,12
698,3606,2509,183,446,300,174,5,15,138,17,12
702,5542,1782,3212,213,168,46,7,6,122,52,16
703,3216,2524,212,201,223,121,5,5,142,20,4
704,3454,1663,1284,166,234,38,0,0,107,45,8
705,2407,1338,655,276,39,40,8,20,72,10,0
708,4467,1910,1880,492,60,89,3,16,149,15,0
709,4115,2609,1104,178,46,122,6,3,191,31,6
710,2621,1543,599,333,25,22,5,1,76,26,0
711,5055,2017,2351,298,108,101,7,11,159,17,6
713,6168,2177,3450,153,296,82,6,6,151,77,30
715,3630,1747,1693,72,86,137,4,10,137,14,4
716,3525,1323,1699,182,292,33,5,0,96,26,4
718,4082,2195,1248,541,36,135,11,5,175,19,6
719,3052,2608,201,121,87,63,5,14,129,14,2
720,5394,2727,1838,1174,78,194,7,14,224,48,10
721,6339,2190,4036,48,27,171,8,5,248,21,10
722,3920,2586,1028,619,56,98,9,5,162,35,2
724,4298,3050,969,181,64,263,6,19,225,21,4
727,3052,2608,201,121,87,63,5,14,129,14,2
728,2998,1945,794,84,139,42,4,1,126,31,10
729,2327,1774,435,59,35,45,3,3,85,7,2
730,5072,1780,3090,69,76,42,7,6,115,39,12
733,4289,2746,869,589,24,111,8,4,150,19,18
734,4467,1910,1880,492,60,89,3,16,149,15,0
735,4998,2331,2195,318,75,167,4,13,180,21,8
736,5323,2000,2053,988,74,152,6,13,192,42,8
737,2064,1304,362,249,37,49,4,5,76,9,0
739,6666,1977,4604,48,23,84,9,3,214,57,20
741,2826,2108,583,76,34,67,3,3,114,30,4
743,6666,1977,4604,48,23,84,9,3,214,57,20
744,3924,2244,1278,326,34,139,11,3,151,19,2
745,6666,1977,4604,48,23,84,9,3,214,57,20
747,4446,2454,1590,192,69,174,6,11,190,12,8
748,5055,2017,2351,298,108,101,7,11,159,17,6
749,3924,2244,1278,326,34,139,11,3,151,19,2
750,6168,2177,3450,153,296,82,6,6,151,77,30
751,4628,2406,1260,861,26,144,8,3,160,10,4
752,2218,1597,411,162,15,28,6,3,81,29,4
753,6666,1977,4604,48,23,84,9,3,214,57,20
755,6339,2190,4036,48,27,171,8,5,248,21,10
756,3601,1570,1518,174,167,51,0,3,94,48,10
758,3234,2414,476,185,75,122,8,14,151,15,0
759,2941,1716,1058,84,48,48,2,1,99,12,4
761,4355,2879,139,1239,32,79,8,4,122,11,4
762,2941,1716,1058,84,48,48,2,1,99,12,4
763,2998,1945,794,84,139,42,4,1,126,31,10
764,3973,2415,745,676,18,72,3,4,91,11,24
766,5323,2000,2053,988,74,152,6,13,192,42,8
767,3541,2071,628,500,60,135,4,9,124,12,6
770,3630,1747,1693,72,86,137,4,10,137,14,4
771,3052,2608,201,121,87,63,5,14,129,14,2
772,3880,2207,1109,199,317,90,4,2,127,32,10
774,3246,2508,166,360,139,148,5,14,132,15,6
775,3920,2586,1028,619,56,98,9,5,162,35,2
776,3854,1975,1721,60,43,81,11,15,150,13,2
777,6666,1977,4604,48,23,84,9,3,214,57,20
779,6168,2177,3450,153,296,82,6,6,151,77,30
780,5394,2727,1838,1174,78,194,7,14,224,48,10
781,3234,2414,476,185,75,122,8,14,151,15,0
782,3630,1747,1693,72,86,137,4,10,137,14,4
783,2766,2541,116,51,9,40,10,4,114,11,6
784,2826,2108,583,76,34,67,3,3,114,30,4
785,3630,1747,1693,72,86,137,4,10,137,14,4
786,5538,2597,2376,412,63,149,6,6,178,20,6
787,3169,1979,707,341,32,106,8,1,121,21,2
788,3601,1570,1518,174,167,51,0,3,94,48,10
790,3015,2034,771,115,41,52,11,4,92,9,2
791,3234,2414,476,185,75,122,8,14,151,15,0
792,4344,2168,1274,673,40,119,7,11,162,8,2
793,3884,2046,1214,329,43,74,7,10,144,9,2
794,3988,2415,802,545,64,118,6,9,142,13,0
795,2826,2108,583,76,34,67,3,3,114,30,4
796,3606,2509,183,446,300,174,5,15,138,17,12
797,6168,2177,3450,153,296,82,6,6,151,77,30
799,4446,2454,1590,192,69,174,6,11,190,12,8
800,3246,2508,166,360,139,148,5,14,132,15,6
801,4998,2331,2195,318,75,167,4,13,180,21,8
802,2621,1543,599,333,25,22,5,1,76,26,0
803,2218,1597,411,162,15,28,6,3,81,29,4
804,7231,1855,4156,703,309,73,8,3,171,74,26
805,2523,1659,796,29,21,34,6,0,86,4,2
808,6432,2812,2974,468,72,250,11,8,212,22,4
809,2826,2108,583,76,34,67,3,3,114,30,4
810,4978,2125,2249,354,99,143,9,2,186,26,6
811,2064,1304,362,249,37,49,4,5,76,9,0
812,3333,1502,1423,182,148,38,3,5,96,37,12
813,2766,2541,116,51,9,40,10,4,114,11,6
814,4082,2195,1248,541,36,135,11,5,175,19,6
815,5273,2673,2003,433,114,318,9,22,250,25,10
816,6348,2517,2660,737,154,188,4,15,194,26,12
817,3606,2509,183,446,300,174,5,15,138,17,12
821,5542,1782,3212,213,168,46,7,6,122,52,16
822,3216,2524,212,201,223,121,5,5,142,20,4
823,3454,1663,1284,166,234,38,0,0,107,45,8
824,2407,1338,655,276,39,40,8,20,72,10,0
827,4467,1910,1880,492,60,89,3,16,149,15,0
828,4115,2609,1104,178,46,122,6,3,191,31,6
829,2621,1543,599,333,25,22,5,1,76,26,0
830,5055,2017,2351,298,108,101,7,11,159,17,6
832,6168,2177,3450,153,296,82,6,6,151,77,30
834,3630,1747,1693,72,86,137,4,10,137,14,4
835,3525,1323,1699,182,292,33,5,0,96,26,4
837,4082,2195,1248,541,36,135,11,5,175,19,6
838,3052,2608,201,121,87,63,5,14,129,14,2
839,5394,2727,1838,1174,78,194,7,14,224,48,10
840,6339,2190,4036,48,27,171,8,5,248,21,10
841,3920,2586,1028,619,56,98,9,5,162,35,2
843,4298,3050,969,181,64,263,6,19,225,21,4
846,3052,2608,201,121,87,63,5,14,129,14,2
847,2998,1945,794,84,139,42,4,1,126,31,10
848,2327,1774,435,59,35,45,3,3,85,7,2
849,5072,1780,3090,69,76,42,7,6,115,39,12
852,4289,2746,869,589,24,111,8,4,150,19,18
853,4467,1910,1880,492,60,89,3,16,149,15,0
854,4998,2331,2195,318,75,167,4,13,180,21,8
855,5323,2000,2053,988,74,152,6,13,192,42,8
856,2064,1304,362,249,37,49,4,5,76,9,0
858,6666,1977,4604,48,23,84,9,3,214,57,20
860,2826,2108,583,76,34,67,3,3,114,30,4
862,6666,1977,4604,48,23,84,9,3,214,57,20
863,3924,2244,1278,326,34,139,11,3,151,19,2
864,6666,1977,4604,48,23,84,9,3,214,57,20
866,4446,2454,1590,192,69,174,6,11,190,12,8
867,5055,2017,2351,298,108,101,7,11,159,17,6
868,3924,2244,1278,326,34,139,11,3,151,19,2
869,6168,2177,3450,153,296,82,6,6,151,77,30
870,4628,2406,1260,861,26,144,8,3,160,10,4
871,2218,1597,411,162,15,28,6,3,81,29,4
872,6666,1977,4604,48,23,84,9,3,214,57,20
874,6339,2190,4036,48,27,171,8,5,248,21,10
875,3601,1570,1518,174,167,51,0,3,94,48,10
877,3234,2414,476,185,75,122,8,14,151,15,0
878,2941,1716,1058,84,48,48,2,1,99,12,4
880,4355,2879,139,1239,32,79,8,4,122,11,4
881,2941,1716,1058,84,48,48,2,1,99,12,4
882,2998,1945,794,84,139,42,4,1,126,31,10
883,3973,2415,745,676,18,72,3,4,91,11,24
885,5323,2000,2053,988,74,152,6,13,192,42,8
886,3541,2071,628,500,60,135,4,9,124,12,6
889,3630,1747,1693,72,86,137,4,10,137,14,4
890,3052,2608,201,121,87,63,5,14,129,14,2
891,3880,2207,1109,199,317,90,4,2,127,32,10
893,3246,2508,166,360,139,148,5,14,132,15,6
894,3920,2586,1028,619,56,98,9,5,162,35,2
895,3854,1975,1721,60,43,81,11,15,150,13,2
896,6666,1977,4604,48,23,84,9,3,214,57,20
898,6168,2177,3450,153,296,82,6,6,151,77,30
899,5394,2727,1838,1174,78,194,7,14,224,48,10
900,3234,2414,476,185,75,122,8,14,151,15,0
901,3630,1747,1693,72,86,137,4,10,137,14,4
902,2766,2541,116,51,9,40,10,4,114,11,6
903,2826,2108,583,76,34,67,3,3,114,30,4
904,3630,1747,1693,72,86,137,4,10,137,14,4
905,5538,2597,2376,412,63,149,6,6,178,20,6
906,3169,1979,707,341,32,106,8,1,121,21,2
907,3601,1570,1518,174,167,51,0,3,94,48,10
909,3015,2034,771,115,41,52,11,4,92,9,2
910,3234,2414,476,185,75,122,8,14,151,15,0
911,4344,2168,1274,673,40,119,7,11,162,8,2
912,3884,2046,1214,329,43,74,7,10,144,9,2
913,3988,2415,802,545,64,118,6,9,142,13,0
914,2826,2108,583,76,34,67,3,3,114,30,4
915,3606,2509,183,446,300,174,5,15,138,17,12
916,6168,2177,3450,153,296,82,6,6,151,77,30
918,4446,2454,1590,192,69,174,6,11,190,12,8
919,3246,2508,166,360,139,148,5,14,132,15,6
920,4998,2331,2195,318,75,167,4,13,180,21,8
921,2621,1543,599,333,25,22,5,1,76,26,0
922,2218,1597,411,162,15,28,6,3,81,29,4
923,7231,1855,4156,703,309,73,8,3,171,74,26
924,2523,1659,796,29,21,34,6,0,86,4,2
927,6432,2812,2974,468,72,250,11,8,212,22,4
928,2826,2108,583,76,34,67,3,3,114,30,4
929,4978,2125,2249,354,99,143,9,2,186,26,6
930,2064,1304,362,249,37,49,4,5,76,9,0
931,3333,1502,1423,182,148,38,3,5,96,37,12
932,2766,2541,116,51,9,40,10,4,114,11,6
933,4082,2195,1248,541,36,135,11,5,175,19,6
934,5273,2673,2003,433,114,318,9,22,250,25,10
935,6348,2517,2660,737,154,188,4,15,194,26,12
936,3606,2509,183,446,300,174,5,15,138,17,12
940,5542,1782,3212,213,168,46,7,6,122,52,16
941,3216,2524,212,201,223,121,5,5,142,20,4
942,3454,1663,1284,166,234,38,0,0,107,45,8
943,2407,1338,655,276,39,40,8,20,72,10,0
946,4467,1910,1880,492,60,89,3,16,149,15,0
947,4115,2609,1104,178,46,122,6,3,191,31,6
948,2621,1543,599,333,25,22,5,1,76,26,0
949,5055,2017,2351,298,108,101,7,11,159,17,6
951,6168,2177,3450,153,296,82,6,6,151,77,30
953,3630,1747,1693,72,86,137,4,10,137,14,4
954,3525,1323,1699,182,292,33,5,0,96,26,4
956,4082,2195,1248,541,36,135,11,5,175,19,6
957,3052,2608,201,121,87,63,5,14,129,14,2
958,5394,2727,1838,1174,78,194,7,14,224,48,10
959,6339,2190,4036,48,27,171,8,5,248,21,10
960,3920,2586,1028,619,56,98,9,5,162,35,2
962,4298,3050,969,181,64,263,6,19,225,21,4
965,3052,2608,201,121,87,63,5,14,129,14,2
966,2998,1945,794,84,139,42,4,1,126,31,10
967,2327,1774,435,59,35,45,3,3,85,7,2
968,5072,1780,3090,69,76,42,7,6,115,39,12
971,4289,2746,869,589,24,111,8,4,150,19,18
972,4467,1910,1880,492,60,89,3,16,149,15,0
973,4998,2331,2195,318,75,167,4,13,180,21,8
974,5323,2000,2053,988,74,152,6,13,192,42,8
975,2064,1304,362,249,37,49,4,5,76,9,0
977,6666,1977,4604,48,23,84,9,3,214,57,20
979,2826,2108,583,76,34,67,3,3,114,30,4
981,6666,1977,4604,48,23,84,9,3,214,57,20
982,3924,2244,1278,326,34,139,11,3,151,19,2
983,6666,1977,4604,48,23,84,9,3,214,57,20
985,4446,2454,1590,192,69,174,6,11,190,12,8
986,5055,2017,2351,298,108,101,7,11,159,17,6
987,3924,2244,1278,326,34,139,11,3,151,19,2
988,6168,2177,3450,153,296,82,6,6,151,77,30
989,4628,2406,1260,861,26,144,8,3,160,10,4
990,2218,1597,411,162,15,28,6,3,81,29,4
991,6666,1977,4604,48,23,84,9,3,214,57,20
993,6339,2190,4036,48,27,171,8,5,248,21,10
994,3601,1570,1518,174,167,51,0,3,94,48,10
996,3234,2414,476,185,75,122,8,14,151,15,0
997,2941,1716,1058,84,48,48,2,1,99,12,4
999,4355,2879,139,1239,32,79,8,4,122,11,4
1000,2941,1716,1058,84,48,48,2,1,99,12,4
1001,2998,1945,794,84,139,42,4,1,126,31,10
1002,3973,2415,745,676,18,72,3,4,91,11,24
1004,5323,2000,2053,988,74,152,6,13,192,42,8
1005,3541,2071,628,500,60,135,4,9,124,12,6
1008,3630,1747,1693,72,86,137,4,10,137,14,4
1009,3052,2608,201,121,87,63,5,14,129,14,2
1010,3880,2207,1109,199,317,90,4,2,127,32,10
1012,3246,2508,166,360,139,148,5,14,132,15,6
1013,3920,2586,1028,619,56,98,9,5,162,35,2
1014,3854,1975,1721,60,43,81,11,15,150,13,2
1015,6666,1977,4604,48,23,84,9,3,214,57,20
1017,6168,2177,3450,153,296,82,6,6,151,77,30
1018,5394,2727,1838,1174,78,194,7,14,224,48,10
1019,3234,2414,476,185,75,122,8,14,151,15,0
1020,3630,1747,1693,72,86,137,4,10,137,14,4
1021,2766,2541,116,51,9,40,10,4,114,11,6
1022,2826,2108,583,76,34,67,3,3,114,30,4
1023,3630,1747,1693,72,86,137,4,10,137,14,4
1024,5538,2597,2376,412,63,149,6,6,178,20,6
1025,3169,1979,707,341,32,106,8,1,121,21,2
1026,3601,1570,1518,174,167,51,0,3,94,48,10
1028,3015,2034,771,115,41,52,11,4,92,9,2
1029,3234,2414,476,185,75,122,8,14,151,15,0
1030,4344,2168,1274,673,40,119,7,11,162,8,2
1031,3884,2046,1214,329,43,74,7,10,144,9,2
1032,3988,2415,802,545,64,118,6,9,142,13,0
1033,2826,2108,583,76,34,67,3,3,114,30,4
1034,3606,2509,183,446,300,174,5,15,138,17,12
1035,6168,2177,3450,153,296,82,6,6,151,77,30
1037,4446,2454,1590,192,69,174,6,11,190,12,8
1038,3246,2508,166,360,139,148,5,14,132,15,6
1039,4998,2331,2195,318,75,167,4,13,180,21,8
1040,2621,1543,599,333,25,22,5,1,76,26,0
1041,2218,1597,411,162,15,28,6,3,81,29,4
1042,7231,1855,4156,703,309,73,8,3,171,74,26
1043,2523,1659,796,29,21,34,6,0,86,4,2
1046,6432,2812,2974,468,72,250,11,8,212,22,4
1047,2826,2108,583,76,34,67,3,3,114,30,4
1048,4978,2125,2249,354,99,143,9,2,186,26,6
1049,2064,1304,362,249,37,49,4,5,76,9,0
1050,3333,1502,1423,182,148,38,3,5,96,37,12
1051,2766,2541,116,51,9,40,10,4,114,11,6
1052,4082,2195,1248,541,36,135,11,5,175,19,6
1053,5273,2673,2003,433,114,318,9,22,250,25,10
1054,6348,2517,2660,737,154,188,4,15,194,26,12
1055,3606,2509,183,446,300,174,5,15,138,17,12
1059,5542,1782,3212,213,168,46,7,6,122,52,16
1060,3216,2524,212,201,223,121,5,5,142,20,4
1061,3454,1663,1284,166,234,38,0,0,107,45,8
1062,2407,1338,655,276,39,40,8,20,72,10,0
1065,4467,1910,1880,492,60,89,3,16,149,15,0
1066,4115,2609,1104,178,46,122,6,3,191,31,6
1067,2621,1543,599,333,25,22,5,1,76,26,0
1068,5055,2017,2351,298,108,101,7,11,159,17,6
1070,6168,2177,3450,153,296,82,6,6,151,77,30
1072,3630,1747,1693,72,86,137,4,10,137,14,4
1073,3525,1323,1699,182,292,33,5,0,96,26,4
1075,4082,2195,1248,541,36,135,11,5,175,19,6
1076,3052,2608,201,121,87,63,5,14,129,14,2
1077,5394,2727,1838,1174,78,194,7,14,224,48,10
1078,6339,2190,4036,48,27,171,8,5,248,21,10
1079,3920,2586,1028,619,56,98,9,5,162,35,2
1081,4298,3050,969,181,64,263,6,19,225,21,4
1084,3052,2608,201,121,87,63,5,14,129,14,2
1085,2998,1945,794,84,139,42,4,1,126,31,10
1086,2327,1774,435,59,35,45,3,3,85,7,2
1087,5072,1780,3090,69,76,42,7,6,115,39,12
1090,4289,2746,869,589,24,111,8,4,150,19,18
1091,4467,1910,1880,492,60,89,3,16,149,15,0
1092,4998,2331,2195,318,75,167,4,13,180,21,8
1093,5323,2000,2053,988,74,152,6,13,192,42,8
1094,2064,1304,362,249,37,49,4,5,76,9,0
1096,6666,1977,4604,48,23,84,9,3,214,57,20
1098,2826,2108,583,76,34,67,3,3,114,30,4
1100,6666,1977,4604,48,23,84,9,3,214,57,20
1101,3924,2244,1278,326,34,139,11,3,151,19,2
1102,6666,1977,4604,48,23,84,9,3,214,57,20
1104,4446,2454,1590,192,69,174,6,11,190,12,8
1105,5055,2017,2351,298,108,101,7,11,159,17,6
1106,3924,2244,1278,326,34,139,11,3,151,19,2
1107,6168,2177,3450,153,296,82,6,6,151,77,30
1108,4628,2406,1260,861,26,144,8,3,160,10,4
1109,2218,1597,411,162,15,28,6,3,81,29,4
1110,6666,1977,4604,48,23,84,9,3,214,57,20
1112,6339,2190,4036,48,27,171,8,5,248,21,10
1113,3601,1570,1518,174,167,51,0,3,94,48,10
1115,3234,2414,476,185,75,122,8,14,151,15,0
1116,2941,1716,1058,84,48,48,2,1,99,12,4
1118,4355,2879,139,1239,32,79,8,4,122,11,4
1119,2941,1716,1058,84,48,48,2,1,99,12,4
1120,2998,1945,794,84,139,42,4,1,126,31,10
1121,3973,2415,745,676,18,72,3,4,91,11,24
1123,5323,2000,2053,988,74,152,6,13,192,42,8
1124,3541,2071,628,500,60,135,4,9,124,12,6
1127,3630,1747,1693,72,86,137,4,10,137,14,4
1128,3052,2608,201,121,87,63,5,14,129,14,2
1129,3880,2207,1109,199,317,90,4,2,127,32,10
1131,3246,2508,166,360,139,148,5,14,132,15,6
1132,3920,2586,1028,619,56,98,9,5,162,35,2
1133,3854,1975,1721,60,43,81,11,15,150,13,2
1134,6666,1977,4604,48,23,84,9,3,214,57,20
1136,6168,2177,3450,153,296,82,6,6,151,77,30
1137,5394,2727,1838,1174,78,194,7,14,224,48,10
1138,3234,2414,476,185,75,122,8,14,151,15,0
1139,3630,1747,1693,72,86,137,4,10,137,14,4
1140,2766,2541,116,51,9,40,10,4,114,11,6
1141,2826,2108,583,76,34,67,3,3,114,30,4
1142,3630,1747,1693,72,86,137,4,10,137,14,4
1143,5538,2597,2376,412,63,149,6,6,178,20,6
1144,3169,1979,707,341,32,106,8,1,121,21,2
1145,3601,1570,1518,174,167,51,0,3,94,48,10
1147,3015,2034,771,115,41,52,11,4,92,9,2
1148,3234,2414,476,185,75,122,8,14,151,15,0
1149,4344,2168,1274,673,40,119,7,11,162,8,2
1150,3884,2046,1214,329,43,74,7,10,144,9,2
1151,3988,2415,802,545,64,118,6,9,142,13,0
1152,2826,2108,583,76,34,67,3,3,114,30,4
1153,3606,2509,183,446,300,174,5,15,138,17,12
1154,6168,2177,3450,153,296,82,6,6,151,77,30
1156,4446,2454,1590,192,69,174,6,11,190,12,8
1157,3246,2508,166,360,139,148,5,14,132,15,6
1158,4998,2331,2195,318,75,167,4,13,180,21,8
1159,2621,1543,599,333,25,22,5,1,76,26,0
1160,2218,1597,411,162,15,28,6,3,81,29,4
1161,7231,1855,4156,703,309,73,8,3,171,74,26
1162,2523,1659,796,29,21,34,6,0,86,4,2
1165,6432,2812,2974,468,72,250,11,8,212,22,4
1166,2826,2108,583,76,34,67,3,3,114,30,4
1167,4978,2125,2249,354,99,143,9,2,186,26,6
1168,2064,1304,362,249,37,49,4,5,76,9,0
1169,3333,1502,1423,182,148,38,3,5,96,37,12
1170,2766,2541,116,51,9,40,10,4,114,11,6
1171,4082,2195,1248,541,36,135,11,5,175,19,6
1172,5273,2673,2003,433,114,318,9,22,250,25,10
1173,6348,2517,2660,737,154,188,4,15,194,26,12
1174,3606,2509,183,446,300,174,5,15,138,17,12
1178,5542,1782,3212,213,168,46,7,6,122,52,16
1179,3216,2524,212,201,223,121,5,5,142,20,4
1180,3454,1663,1284,166,234,38,0,0,107,45,8
1181,2407,1338,655,276,39,40,8,20,72,10,0
1184,4467,1910,1880,492,60,89,3,16,149,15,0
1185,4115,2609,1104,178,46,122,6,3,191,31,6
1186,2621,1543,599,333,25,22,5,1,76,26,0
1187,5055,2017,2351,298,108,101,7,11,159,17,6
1189,6168,2177,3450,153,296,82,6,6,151,77,30
1191,3630,1747,1693,72,86,137,4,10,137,14,4
1192,3525,1323,1699,182,292,33,5,0,96,26,4
1194,4082,2195,1248,541,36,135,11,5,175,19,6
1195,3052,2608,201,121,87,63,5,14,129,14,2
1196,5394,2727,1838,1174,78,194,7,14,224,48,10
1197,6339,2190,4036,48,27,171,8,5,248,21,10
1198,3920,2586,1028,619,56,98,9,5,162,35,2
1200,4298,3050,969,181,64,263,6,19,225,21,4
1203,3052,2608,201,121,87,63,5,14,129,14,2
1204,2998,1945,794,84,139,42,4,1,126,31,10
1205,2327,1774,435,59,35,45,3,3,85,7,2
1206,5072,1780,3090,69,76,42,7,6,115,39,12
1209,4289,2746,869,589,24,111,8,4,150,19,18
1210,4467,1910,1880,492,60,89,3,16,149,15,0
1211,4998,2331,2195,318,75,167,4,13,180,21,8
1212,5323,2000,2053,988,74,152,6,13,192,42,8
1213,2064,1304,362,249,37,49,4,5,76,9,0
1215,6666,1977,4604,48,23,84,9,3,214,57,20
1217,2826,2108,583,76,34,67,3,3,114,30,4
1219,6666,1977,4604,48,23,84,9,3,214,57,20
1220,3924,2244,1278,326,34,139,11,3,151,19,2
1221,6666,1977,4604,48,23,84,9,3,214,57,20
1223,4446,2454,1590,192,69,174,6,11,190,12,8
1224,5055,2017,2351,298,108,101,7,11,159,17,6
1225,3924,2244,1278,326,34,139,11,3,151,19,2
1226,6168,2177,3450,153,296,82,6,6,151,77,30
1227,4628,2406,1260,861,26,144,8,3,160,10,4
1228,2218,1597,411,162,15,28,6,3,81,29,4
1229,6666,1977,4604,48,23,84,9,3,214,57,20
1231,6339,2190,4036,48,27,171,8,5,248,21,10
1232,3601,1570,1518,174,167,51,0,3,94,48,10
1234,3234,2414,476,185,75,122,8,14,151,15,0
1235,2941,1716,1058,84,48,48,2,1,99,12,4
1237,4355,2879,139,1239,32,79,8,4,122,11,4
1238,2941,1716,1058,84,48,48,2,1,99,12,4
1239,2998,1945,794,84,139,42,4,1,126,31,10
1240,3973,2415,745,676,18,72,3,4,91,11,24
1242,5323,2000,2053,988,74,152,6,13,192,42,8
1243,3541,2071,628,500,60,135,4,9,124,12,6
1246,3630,1747,1693,72,86,137,4,10,137,14,4
1247,3052,2608,201,121,87,63,5,14,129,14,2
1248,3880,2207,1109,199,317,90,4,2,127,32,10
1250,3246,2508,166,360,139,148,5,14,132,15,6
1251,3920,2586,1028,619,56,98,9,5,162,35,2
1252,3854,1975,1721,60,43,81,11,15,150,13,2
1253,6666,1977,4604,48,23,84,9,3,214,57,20
1255,6168,2177,3450,153,296,82,6,6,151,77,30
1256,5394,2727,1838,1174,78,194,7,14,224,48,10
1257,3234,2414,476,185,75,122,8,14,151,15,0
1258,3630,1747,1693,72,86,137,4,10,137,14,4
1259,2766,2541,116,51,9,40,10,4,114,11,6
1260,2826,2108,583,76,34,67,3,3,114,30,4
1261,3630,1747,1693,72,86,137,4,10,137,14,4
1262,5538,2597,2376,412,63,149,6,6,178,20,6
1263,3169,1979,707,341,32,106,8,1,121,21,2
1264,3601,1570,1518,174,167,51,0,3,94,48,10
1266,3015,2034,771,115,41,52,11,4,92,9,2
1267,3234,2414,476,185,75,122,8,14,151,15,0
1268,4344,2168,1274,673,40,119,7,11,162,8,2
1269,3884,2046,1214,329,43,74,7,10,144,9,2
1270,3988,2415,802,545,64,118,6,9,142,13,0
1271,2826,2108,583,76,34,67,3,3,114,30,4
1272,3606,2509,183,446,300,174,5,15,138,17,12
1273,6168,2177,3450,153,296,82,6,6,151,77,30
1275,4446,2454,1590,192,69,174,6,11,190,12,8
1276,3246,2508,166,360,139,148,5,14,132,15,6
1277,4998,2331,2195,318,75,167,4,13,180,21,8
1278,2621,1543,599,333,25,22,5,1,76,26,0
1279,2218,1597,411,162,15,28,6,3,81,29,4
1280,7231,1855,4156,703,309,73,8,3,171,74,26
1281,2523,1659,796,29,21,34,6,0,86,4,2
1284,6432,2812,2974,468,72,250,11,8,212,22,4
1285,2826,2108,583,76,34,67,3,3,114,30,4
1286,4978,2125,2249,354,99,143,9,2,186,26,6
1287,2064,1304,362,249,37,49,4,5,76,9,0
1288,3333,1502,1423,182,148,38,3,5,96,37,12
1289,2766,2541,116,51,9,40,10,4,114,11,6
1290,4082,2195,1248,541,36,135,11,5,175,19,6
1291,5273,2673,2003,433,114,318,9,22,250,25,10
1292,6348,2517,2660,737,154,188,4,15,194,26,12
1293,3606,2509,183,446,300,174,5,15,138,17,12
1297,5542,1782,3212,213,168,46,7,6,122,52,16
1298,3216,2524,212,201,223,121,5,5,142,20,4
1299,3454,1663,1284,166,234,38,0,0,107,45,8
1300,2407,1338,655,276,39,40,8,20,72,10,0
1303,4467,1910,1880,492,60,89,3,16,149,15,0
1304,4115,2609,1104,178,46,122,6,3,191,31,6
1305,2621,1543,599,333,25,22,5,1,76,26,0
1306,5055,2017,2351,298,108,101,7,11,159,17,6
1308,6168,2177,3450,153,296,82,6,6,151,77,30
1310,3630,1747,1693,72,86,137,4,10,137,14,4
1311,3525,1323,1699,182,292,33,5,0,96,26,4
1313,4082,2195,1248,541,36,135,11,5,175,19,6
1314,3052,2608,201,121,87,63,5,14,129,14,2
1315,5394,2727,1838,1174,78,194,7,14,224,48,10
1316,6339,2190,4036,48,27,171,8,5,248,21,10
1317,3920,2586,1028,619,56,98,9,5,162,35,2
1319,4298,3050,969,181,64,263,6,19,225,21,4
1322,3052,2608,201,121,87,63,5,14,129,14,2
1323,2998,1945,794,84,139,42,4,1,126,31,10
1324,2327,1774,435,59,35,45,3,3,85,7,2
1325,5072,1780,3090,69,76,42,7,6,115,39,12
1328,4289,2746,869,589,24,111,8,4,150,19,18
1329,4467,1910,1880,492,60,89,3,16,149,15,0
1330,4998,2331,2195,318,75,167,4,13,180,21,8
1331,5323,2000,2053,988,74,152,6,13,192,42,8
1332,2064,1304,362,249,37,49,4,5,76,9,0
1334,6666,1977,4604,48,23,84,9,3,214,57,20
1336,2826,2108,583,76,34,67,3,3,114,30,4
1338,6666,1977,4604,48,23,84,9,3,214,57,20
1339,3924,2244,1278,326,34,139,11,3,151,19,2
1340,6666,1977,4604,48,23,84,9,3,214,57,20
1342,4446,2454,1590,192,69,174,6,11,190,12,8
1343,5055,2017,2351,298,108,101,7,11,159,17,6
1344,3924,2244,1278,326,34,139,11,3,151,19,2
1345,6168,2177,3450,153,296,82,6,6,151,77,30
1346,4628,2406,1260,861,26,144,8,3,160,10,4
1347,2218,1597,411,162,15,28,6,3,81,29,4
1348,6666,1977,4604,48,23,84,9,3,214,57,20
1350,6339,2190,4036,48,27,171,8,5,248,21,10
1351,3601,1570,1518,174,167,51,0,3,94,48,10
1353,3234,2414,476,185,75,122,8,14,151,15,0
1354,2941,1716,1058,84,48,48,2,1,99,12,4
1356,4355,2879,139,1239,32,79,8,4,122,11,4
1357,2941,1716,1058,84,48,48,2,1,99,12,4
1358,2998,1945,794,84,139,42,4,1,126,31,10
1359,3973,2415,745,676,18,72,3,4,91,11,24
1361,5323,2000,2053,988,74,152,6,13,192,42,8
1362,3541,2071,628,500,60,135,4,9,124,12,6
1365,3630,1747,1693,72,86,137,4,10,137,14,4
1366,3052,2608,201,121,87,63,5,14,129,14,2
1367,3880,2207,1109,199,317,90,4,2,127,32,10
1369,3246,2508,166,360,139,148,5,14,132,15,6
1370,3920,2586,1028,619,56,98,9,5,162,35,2
1371,3854,1975,1721,60,43,81,11,15,150,13,2
1372,6666,1977,4604,48,23,84,9,3,214,57,20
1374,6168,2177,3450,153,296,82,6,6,151,77,30
1375,5394,2727,1838,1174,78,194,7,14,224,48,10
1376,3234,2414,476,185,75,122,8,14,151,15,0
1377,3630,1747,1693,72,86,137,4,10,137,14,4
1378,2766,2541,116,51,9,40,10,4,114,11,6
